"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"24307138"	"26725180"	"1"	"1"	"-0.21696817116061"	"0.5"	"1706"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"26732898"	"28205420"	"1"	"0"	"-0.791271558589306"	"0.724782717153285"	"879"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"28206617"	"31629895"	"1"	"1"	"-0.209737813333333"	"0.5"	"1875"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"31641343"	"32134811"	"1"	"0"	"-0.782522077922078"	"0.721059381914894"	"308"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"32136744"	"32201977"	"1"	"1"	"-0.285414705882353"	"0.5"	"34"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"32205083"	"32803777"	"2"	"1"	"0.177133261802575"	"0.603971621621622"	"466"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"32806311"	"37062697"	"1"	"1"	"-0.218582795698925"	"0.5"	"3069"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"37065186"	"42496594"	"1"	"0"	"-0.800516311844078"	"0.734878134266409"	"3335"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"14"	"42503834"	"106877229"	"1"	"1"	"-0.260118588452297"	"0.5"	"41203"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"19811075"	"24424598"	"2"	"0"	"-0.149440329218107"	"0.902239290609137"	"1458"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"24429604"	"24473026"	"4"	"0"	"0.680453658536585"	NA	"41"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"24473449"	"27605037"	"2"	"0"	"-0.253661115916955"	"0.902239290609137"	"2312"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"27605433"	"27621521"	"1"	"0"	"-0.64738"	"0.9142375"	"10"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"27621597"	"61392006"	"2"	"0"	"-0.227572977092185"	"0.903675165505226"	"21652"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"61395970"	"61408185"	"0"	"0"	"-2.34432631578947"	NA	"19"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"61408382"	"90537387"	"2"	"0"	"-0.215903263621354"	"0.903675165505226"	"18170"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"90539637"	"98059734"	"3"	"0"	"0.1395457712276"	"0.923676519978402"	"5971"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"15"	"98062267"	"101928837"	"2"	"0"	"-0.20189238718567"	"0.907019385927505"	"2903"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"10777"	"27182001"	"3"	"0"	"0.171486075742736"	"0.864789485479227"	"18378"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"27183647"	"29269203"	"3"	"1"	"0.505447005076142"	"0.709490293333333"	"985"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"29269733"	"35070196"	"2"	"1"	"0.225576313785225"	"0.6527216"	"1313"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"35080991"	"36048855"	"2"	"0"	"-0.324654126213592"	"0.867116145454546"	"412"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"46429870"	"80656535"	"2"	"1"	"0.147052671087201"	"0.620405275340136"	"23979"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"80658483"	"83283229"	"2"	"0"	"-0.244752387843705"	"0.818478449117647"	"2764"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"16"	"83285135"	"90221127"	"1"	"0"	"-0.997342676622631"	"0.695390920097442"	"5223"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"150733"	"18416548"	"2"	"0"	"-0.277099792799793"	"0.90001141553719"	"11583"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"18452078"	"18571332"	"4"	"0"	"0.638221875"	NA	"32"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"18592992"	"36983187"	"2"	"0"	"-0.265082258064516"	"0.90001141553719"	"7440"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"36991250"	"44343308"	"3"	"0"	"0.142142204016913"	"0.924753043559719"	"3784"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"44346297"	"63487831"	"2"	"0"	"-0.13908477709315"	"0.910470769129721"	"11036"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"17"	"63488670"	"83090856"	"3"	"0"	"0.142778217402355"	"0.925139782099163"	"11803"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"18"	"48133"	"38907473"	"2"	"1"	"0.147914137223615"	"0.598132376462538"	"21935"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"18"	"38908327"	"41141844"	"2"	"0"	"-0.0764941544885177"	"0.768891664102564"	"1437"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"18"	"41144685"	"52878367"	"2"	"2"	"0.431954226299694"	"0.5"	"8175"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"18"	"52878387"	"80257174"	"2"	"0"	"-0.200308132805361"	"0.834122976616628"	"19698"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"90910"	"6727690"	"1"	"0"	"-0.999338360507246"	"0.881741785240964"	"2208"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"6735915"	"7838420"	"5"	"1"	"1.0400946366782"	"0.784088"	"578"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"7838598"	"8161521"	"4"	"1"	"0.721466153846154"	"0.74095"	"130"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"8167312"	"11131134"	"2"	"1"	"0.0519170446735395"	"0.5"	"1455"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"11131368"	"11215416"	"1"	"0"	"-0.410389743589744"	"0.684212125"	"39"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"11215873"	"14267329"	"2"	"1"	"0.0174516725978648"	"0.5"	"1405"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"14269255"	"19630785"	"1"	"1"	"-0.19595201426025"	"0.598073783944954"	"2805"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"19632967"	"19889904"	"2"	"1"	"0.249176056338028"	"0.5"	"142"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"19894293"	"22612623"	"1"	"1"	"-0.287168382352941"	"0.5"	"1632"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"22614114"	"27275080"	"1"	"0"	"-1.04047658730159"	"0.700827548484849"	"1008"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"27281117"	"28214373"	"1"	"1"	"-0.389403964757709"	"0.5"	"454"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"28214543"	"30830658"	"3"	"1"	"0.528581328007988"	"0.766462634489796"	"2003"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"30831456"	"34993213"	"2"	"1"	"0.181639612188366"	"0.672045484833333"	"2888"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"34993619"	"35125658"	"1"	"1"	"-0.119370491803279"	"0.5"	"61"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"35128115"	"36267829"	"2"	"1"	"0.228379671150972"	"0.641735940697674"	"669"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"36267995"	"38459089"	"4"	"1"	"0.867089162995595"	"0.782108835981308"	"1135"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"38465103"	"39144632"	"3"	"1"	"0.560793333333333"	"0.719097058823529"	"345"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"39146421"	"57656083"	"2"	"1"	"0.172175300792331"	"0.670887606312443"	"10223"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"19"	"57658386"	"58586487"	"4"	"1"	"0.680164785992218"	"0.791805571774194"	"514"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"80664"	"1960485"	"3"	"1"	"0.612497371794872"	"0.735171597909408"	"1560"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"1960525"	"2013704"	"4"	"2"	"0.956430434782609"	"0.62212395"	"46"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"2016124"	"15408380"	"3"	"1"	"0.623896157616154"	"0.73369137903537"	"10202"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"15408599"	"15543370"	"2"	"1"	"0.00298676470588235"	"0.598669906666667"	"136"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"15543443"	"39623490"	"3"	"1"	"0.532411046376136"	"0.718328975960952"	"12873"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"20"	"39623517"	"64324800"	"2"	"1"	"0.368151985139182"	"0.676240179342723"	"18034"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"21"	"10336544"	"34838340"	"1"	"1"	"-0.324665289987983"	"0.5"	"15811"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"21"	"34838715"	"35103381"	"1"	"0"	"-1.03342253521127"	"0.694083733333333"	"213"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"21"	"35107705"	"35280944"	"1"	"1"	"-0.298612837837838"	"0.582897088888889"	"148"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"21"	"35282980"	"35334520"	"1"	"0"	"-0.996892592592593"	"0.703863706666666"	"54"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"21"	"35335253"	"46677045"	"1"	"1"	"-0.255554419823684"	"0.5"	"8394"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"22"	"15294546"	"46632417"	"1"	"1"	"-0.202774980438185"	"0.5"	"20448"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"22"	"46632680"	"48740162"	"2"	"1"	"0.305429256965944"	"0.656923351821192"	"1938"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"22"	"48740175"	"49066931"	"1"	"1"	"-0.171462837837838"	"0.5"	"296"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"22"	"49067124"	"50796027"	"1"	"0"	"-1.02109028944911"	"0.833804195804196"	"1071"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"251810"	"31218722"	"1"	"0"	"-0.961017327542156"	"0.795792891012839"	"19570"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"31219316"	"31376914"	"0"	"0"	"-2.66548181818182"	"0.672469340860861"	"132"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"31377080"	"33527993"	"1"	"0"	"-1.03335074719801"	"0.829983403243243"	"1606"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"33532096"	"33971783"	"0"	"0"	"-2.19383063973064"	"0.674456592"	"297"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"33972853"	"58341779"	"1"	"0"	"-0.956127506092605"	"0.790942162291667"	"12310"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"58398391"	"64973173"	"1"	"1"	"-0.286298997772829"	"0.5"	"898"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"64978725"	"65199427"	"1"	"0"	"-0.97331125"	"0.5"	"80"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"65199805"	"109584803"	"1"	"1"	"-0.300613233927703"	"0.5"	"22601"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"109586322"	"109596355"	"1"	"0"	"-0.713613333333333"	"0.5"	"15"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"109596853"	"117382683"	"1"	"1"	"-0.399670712821681"	"0.5"	"4391"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"117382755"	"117386842"	"2"	"1"	"-0.0222066666666667"	"0.5"	"15"	"2.70097023969505"	"0.818879603092938"
"H023_pAsc1_DNA1"	"H023_pAsc1_DNA1"	"X"	"117387453"	"156004181"	"1"	"1"	"-0.403263315264906"	"0.5"	"22876"	"2.70097023969505"	"0.818879603092938"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"61735"	"259868"	"1"	"0"	"-1.0209625"	NA	"24"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"259926"	"22343478"	"2"	"1"	"0.195489177386057"	"0.631089647846154"	"12594"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"22345985"	"28753654"	"1"	"1"	"-0.37359498094028"	"0.5"	"3148"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"28756146"	"113670622"	"2"	"1"	"0.125893288048467"	"0.607057461127124"	"54470"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"113674461"	"114485501"	"3"	"1"	"0.429754455445545"	"0.668114473076923"	"505"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"114492441"	"114934218"	"7"	"1"	"1.40345240174672"	"0.837707407407407"	"229"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"114938697"	"121013779"	"4"	"1"	"0.848270495106506"	"0.762523953488372"	"3474"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"121201568"	"121741181"	"3"	"0"	"0.212362921348315"	NA	"89"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"143285279"	"157226388"	"2"	"1"	"0.204896081677704"	"0.628886821899225"	"5436"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"157226854"	"157253193"	"3"	"1"	"0.638763157894737"	"0.663483333333333"	"19"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"157259487"	"180311843"	"2"	"1"	"0.228171248854962"	"0.627014778019802"	"16375"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"180316438"	"181377923"	"2"	"0"	"-0.111895408895265"	"0.782170418181818"	"697"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"181378743"	"181838476"	"2"	"1"	"0.227368119891008"	"0.6447"	"367"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"181839475"	"181855682"	"1"	"1"	"-0.0489666666666667"	"0.5"	"12"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"1"	"181855747"	"248930189"	"2"	"1"	"0.20303820911644"	"0.632439022631579"	"46290"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"12784"	"472322"	"1"	"1"	"-0.13838843537415"	"0.62839249"	"294"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"473038"	"84210249"	"2"	"1"	"0.202938462469106"	"0.5"	"57859"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"84210358"	"84233631"	"2"	"2"	"0.64179375"	"0.5"	"16"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"84233741"	"94680914"	"2"	"1"	"0.227257573529412"	"0.5"	"2720"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"94681256"	"100143402"	"3"	"2"	"0.671710051107325"	"0.6018801"	"2348"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"100144787"	"101784591"	"3"	"0"	"0.232446189164371"	"0.824645298734177"	"1089"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"101790948"	"102321506"	"1"	"0"	"-0.53863835978836"	"0.730316095774648"	"378"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"102330957"	"104718589"	"2"	"1"	"0.214539250493097"	"0.586935906306306"	"1521"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"104720188"	"108540810"	"1"	"0"	"-0.52000641509434"	"0.715143823306233"	"2650"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"108541172"	"109260171"	"2"	"1"	"0.220933415233415"	"0.5"	"407"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"109262410"	"110076800"	"1"	"0"	"-0.519229794520548"	"0.719733217391304"	"292"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"110077203"	"118101491"	"2"	"1"	"0.224383432868834"	"0.5"	"4521"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"118101980"	"118682066"	"1"	"1"	"-0.0997612590799031"	"0.5"	"413"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"118686653"	"119257409"	"2"	"1"	"0.448655849889625"	"0.624188204651163"	"453"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"119257621"	"128052440"	"1"	"1"	"-0.145071262065197"	"0.5"	"5491"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"128055397"	"128517027"	"1"	"0"	"-0.674927697841727"	"0.699360790697674"	"278"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"128519820"	"130486635"	"1"	"1"	"-0.250586556603774"	"0.5"	"1272"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"130526595"	"132729530"	"2"	"1"	"0.109109016393443"	"0.605784626086956"	"976"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"132731215"	"144585119"	"2"	"0"	"-0.234945505253599"	"0.768104521199586"	"7709"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"144587776"	"150610729"	"2"	"1"	"0.117462572759022"	"0.607777184079602"	"3436"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"150611962"	"150749886"	"2"	"2"	"0.567257894736842"	"0.5"	"95"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"150750928"	"151642860"	"2"	"1"	"0.14733951285521"	"0.61316375"	"739"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"151645804"	"158681356"	"2"	"2"	"0.400777745940783"	"0.5"	"4188"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"158683681"	"160057645"	"2"	"1"	"0.153600831600832"	"0.609455777777778"	"962"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"160058029"	"175805668"	"2"	"2"	"0.473536272092067"	"0.5"	"9732"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"175805761"	"219831577"	"2"	"1"	"0.0910502027303502"	"0.63197849490085"	"26883"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"219835391"	"236263959"	"2"	"0"	"-0.369267859765052"	"0.851823228715365"	"10896"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"2"	"236264775"	"242147305"	"2"	"1"	"0.283554453498174"	"0.5"	"3559"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"18667"	"4349362"	"2"	"0"	"-0.21172097548648"	"0.865733035303266"	"3957"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"4349545"	"4376326"	"1"	"0"	"-0.5051"	"0.876727126923077"	"28"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"4377385"	"20067054"	"2"	"0"	"-0.230615910294897"	"0.867493581365207"	"11326"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"20068409"	"20075442"	"1"	"0"	"-0.669733333333333"	"0.800715783333333"	"9"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"20075547"	"41577962"	"2"	"0"	"-0.22357890309333"	"0.866632121653543"	"15097"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"41580544"	"41808042"	"1"	"0"	"-0.649864285714286"	NA	"112"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"41808789"	"47047920"	"2"	"0"	"-0.229190513959391"	"0.866632121653543"	"3152"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"47048043"	"53414133"	"1"	"0"	"-0.877002583302134"	"0.79710199135514"	"2671"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"53415751"	"53461309"	"2"	"0"	"-0.0675931034482759"	"0.876699116666667"	"29"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"53472021"	"53733662"	"4"	"0"	"0.557340186915888"	"0.927061650712121"	"214"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"53734178"	"54705151"	"3"	"0"	"0.213817671809257"	"0.90204126780303"	"713"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"54705298"	"55074200"	"2"	"0"	"-0.100788449848024"	"0.894043597262952"	"329"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"55074331"	"55523466"	"3"	"0"	"0.266656330749354"	"0.90600303030303"	"387"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"55524224"	"56020621"	"2"	"0"	"-0.0995961995249406"	"0.891306953571429"	"421"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"56020706"	"65203803"	"3"	"0"	"0.240785118314868"	"0.902859942400394"	"7311"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"65203969"	"65224777"	"7"	"0"	"1.25522448979592"	NA	"49"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"65230674"	"77695299"	"3"	"0"	"0.245699059633028"	"0.902382111606286"	"8720"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"77695543"	"84649839"	"2"	"0"	"-0.251439146666667"	"0.863698514171779"	"3750"	"2.68778529446559"	"0.758205859051348"
