"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"125370722"	"136435743"	"1"	"0"	"-0.873383658104517"	"0.729217441361256"	"6774"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"136435768"	"146505290"	"3"	"1"	"0.4382867072552"	"0.697575633745783"	"5913"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"146505680"	"146592530"	"7"	"0"	"0.914524"	NA	"75"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"146592626"	"149139624"	"3"	"1"	"0.387648203427308"	"0.694606698206278"	"1809"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"149139729"	"151073305"	"4"	"1"	"0.521256037151703"	"0.704866228070175"	"1292"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"151073324"	"151097576"	"6"	"1"	"1.023612"	"0.784083333333333"	"25"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"151098733"	"165276842"	"3"	"1"	"0.385050067771869"	"0.6965858126"	"9591"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"165278259"	"170995583"	"3"	"2"	"0.625899391206314"	"0.5"	"4435"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"170996530"	"171285669"	"2"	"2"	"0.447283076923077"	"0.5"	"130"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"171286115"	"171892383"	"3"	"3"	"0.838361503416856"	"0.5"	"439"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"171899096"	"172304156"	"3"	"0"	"0.0742251908396947"	"0.857893301428571"	"262"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"172310735"	"179826562"	"3"	"2"	"0.625651798254948"	"0.5"	"4699"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"5"	"179830961"	"181363319"	"4"	"2"	"0.738695343422584"	"0.62987334673913"	"859"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"149661"	"5855220"	"4"	"0"	"0.429379261125105"	"0.821761976019691"	"4764"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"5855529"	"12819984"	"3"	"0"	"0.129560207801677"	"0.78067576702938"	"5486"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"12822334"	"19587094"	"5"	"0"	"0.597630328029857"	"0.836799154154303"	"5091"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"19587933"	"22029974"	"6"	"0"	"0.793283821805393"	"0.858754545454545"	"1706"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"22030132"	"24155365"	"5"	"0"	"0.668747983142685"	"0.853308764940239"	"1661"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"24158314"	"30901916"	"2"	"0"	"-0.187583228626058"	"0.718010648665481"	"3661"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"30901937"	"31294684"	"3"	"0"	"0.207643951612903"	"0.780943274404762"	"248"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"31295092"	"31309909"	"2"	"0"	"-0.145311538461538"	"0.797645454545455"	"26"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"31313046"	"32245433"	"3"	"1"	"0.24088515625"	"0.761440062658228"	"384"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"32249073"	"39234515"	"3"	"0"	"0.163664043139054"	"0.774134501855469"	"4358"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"39235085"	"48314485"	"2"	"0"	"-0.211963369656329"	"0.712239642532468"	"5965"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"48314616"	"48319040"	"1"	"0"	"-0.75058"	"0.5982933"	"10"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"48320066"	"72090579"	"2"	"0"	"-0.26265593387427"	"0.702340532773722"	"13187"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"72090673"	"74593016"	"2"	"1"	"-0.102839484978541"	"0.633374335550459"	"1631"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"74596320"	"76848470"	"3"	"1"	"0.188904078762307"	"0.69674702970297"	"1422"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"76852229"	"91121739"	"3"	"0"	"-0.0677018715995647"	"0.843594615924789"	"9190"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"91123027"	"98695034"	"2"	"0"	"-0.21632672921667"	"0.830502996536145"	"4583"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"98695891"	"100413311"	"3"	"0"	"-0.115040689655172"	"0.834728361790393"	"1160"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"100416404"	"105461612"	"2"	"0"	"-0.194879623009425"	"0.833473220355731"	"3077"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"105464199"	"109795403"	"4"	"0"	"0.212788595526219"	"0.870040931372549"	"2727"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"109796260"	"112382256"	"4"	"2"	"0.735493500919681"	"0.615027357317073"	"1631"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"112383057"	"117210614"	"3"	"1"	"0.422399930507297"	"0.708402773307292"	"2878"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"117215621"	"125014266"	"3"	"2"	"0.6593428984908"	"0.61198961481149"	"4837"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"125014620"	"126124815"	"4"	"2"	"0.738598795180723"	"0.61209461952381"	"747"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"126125553"	"141346333"	"3"	"2"	"0.670595077511577"	"0.614307728036054"	"9934"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"141353031"	"150536079"	"2"	"0"	"-0.367017647058824"	"0.805979257917261"	"6103"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"150536236"	"150759284"	"3"	"0"	"-0.0175554913294798"	"0.855431322058824"	"173"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"150761975"	"151744751"	"4"	"0"	"0.308290816326531"	"0.885491062598425"	"686"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"151746734"	"156897768"	"3"	"0"	"-0.0586153485952133"	"0.848131317102804"	"3844"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"156898169"	"165644378"	"2"	"0"	"-0.198606211474632"	"0.829789772521246"	"6327"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"165646894"	"168552011"	"3"	"0"	"-0.103488650306748"	"0.827929192246835"	"1956"	"3.08505039282251"	"0.70697409978223"
"H030_pAsc1_DNA1"	"H030_pAsc1_DNA1"	"6"	"168553814"	"170741917"	"2"	"0"	"-0.231022423398329"	"0.824518147519084"	"1436"	"3.08505039282251"	"0.70697409978223"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"12281"	"37298425"	"2"	"0"	"-0.186307003513874"	"0.655678987211048"	"24759"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"37301370"	"38074254"	"5"	"2"	"0.635417770597738"	"0.625179125609756"	"619"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"38076950"	"38775552"	"2"	"2"	"0.25739312267658"	"0.5"	"538"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"38775615"	"41666031"	"3"	"2"	"0.350643579545455"	"0.5"	"1760"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"41666448"	"93222282"	"2"	"2"	"0.198807650074417"	"0.5"	"30235"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"93223490"	"96565745"	"2"	"0"	"-0.134455576036867"	"0.632353000664452"	"2170"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"96571223"	"96619520"	"1"	"0"	"-0.444155263157895"	"0.5"	"38"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"96619722"	"117594288"	"2"	"0"	"-0.145240368641721"	"0.632114302582781"	"12641"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"117594556"	"121127246"	"2"	"1"	"-0.0490414645308924"	"0.5"	"2185"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"121133715"	"136242085"	"2"	"0"	"-0.137612027169458"	"0.631207057900807"	"8539"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"136247034"	"142065553"	"2"	"2"	"0.19971561622863"	"0.5"	"3919"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"142065608"	"147499484"	"2"	"0"	"-0.204737867763366"	"0.674468721875"	"3161"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"147500202"	"147517563"	"1"	"0"	"-0.612716666666667"	"0.645466666666667"	"24"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"147518449"	"160952848"	"2"	"0"	"-0.224771047596269"	"0.66857075225328"	"8362"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"160958866"	"160963767"	"0"	"0"	"-1.35693636363636"	NA	"22"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"160963806"	"173539546"	"2"	"0"	"-0.234586214717742"	"0.66857075225328"	"7936"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"173540158"	"174512187"	"3"	"0"	"-0.0147733800350263"	"0.718272546236559"	"571"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"174512558"	"178511281"	"2"	"0"	"-0.150748971036585"	"0.685051109842519"	"2624"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"4"	"178514706"	"190106768"	"4"	"0"	"0.245850749516441"	"0.760820678656126"	"8272"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"15532"	"1670254"	"3"	"0"	"0.119605534591195"	"0.744732130769231"	"795"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"1671163"	"3997716"	"3"	"1"	"0.304045734265734"	"0.6606208"	"2145"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"3998114"	"4005700"	"2"	"0"	"-0.1006"	"0.670433333333333"	"16"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"4006151"	"4389631"	"4"	"1"	"0.333216099071207"	"0.659065"	"323"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"4391540"	"14000943"	"3"	"1"	"0.200656602316602"	"0.627918504377104"	"7770"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"14004548"	"14026679"	"4"	"2"	"0.550875"	"0.620871428571429"	"20"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"14031333"	"24819999"	"3"	"1"	"0.187828855208946"	"0.624723896216216"	"6796"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"24826103"	"26220393"	"3"	"2"	"0.359293978748524"	"0.5"	"847"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"26224583"	"26828671"	"3"	"3"	"0.582742895442359"	"0.5"	"373"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"26829343"	"41288200"	"3"	"2"	"0.377129172306091"	"0.5"	"9605"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"41289648"	"60561224"	"3"	"1"	"0.200745135514523"	"0.626276805914972"	"9261"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"60565102"	"109144909"	"1"	"0"	"-0.482981247781958"	"0.614128108724036"	"28178"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"109144952"	"109611881"	"2"	"0"	"-0.20877700729927"	"0.6590875"	"274"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"109612249"	"136435743"	"1"	"0"	"-0.493316681624411"	"0.5"	"17828"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"136435768"	"165271268"	"3"	"1"	"0.190806354300385"	"0.641006711046792"	"18696"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"165271703"	"171411026"	"3"	"2"	"0.360865362162162"	"0.5"	"4625"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"171414675"	"171887153"	"3"	"3"	"0.49355390625"	"0.5"	"384"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"171888008"	"172304156"	"3"	"0"	"0.0380778195488722"	"0.723478925714286"	"266"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"5"	"172310735"	"181363319"	"3"	"2"	"0.343925404821878"	"0.5"	"5558"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"149661"	"5855220"	"4"	"1"	"0.412082787573468"	"0.649975497538678"	"4764"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"5855529"	"12825573"	"2"	"2"	"0.261495300546448"	"0.5"	"5490"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"12825642"	"18699189"	"4"	"1"	"0.489080172609584"	"0.670172754491018"	"4403"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"18699338"	"24150815"	"5"	"1"	"0.626466007416564"	"0.702967489711934"	"4045"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"24151083"	"30901937"	"2"	"1"	"-0.00101679389312977"	"0.5"	"3668"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"30908661"	"39250232"	"3"	"1"	"0.186728986661358"	"0.631445536754003"	"5023"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"39250808"	"66863005"	"2"	"1"	"-0.0267986982324038"	"0.5"	"15671"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"66864478"	"66866244"	"2"	"2"	"0.271244444444444"	"0.5"	"9"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"66868330"	"72061184"	"1"	"1"	"-0.0869042547033285"	"0.5"	"3455"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"72061395"	"76852229"	"2"	"1"	"0.0562878945655709"	"0.5"	"3073"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"76852956"	"105465259"	"2"	"0"	"-0.117622312902509"	"0.687836012658228"	"18012"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"105465963"	"109784266"	"3"	"0"	"0.0920137435519528"	"0.726892874692875"	"2714"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"109785031"	"112390714"	"3"	"2"	"0.441341772920461"	"0.5"	"1647"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"112391641"	"117168041"	"3"	"1"	"0.261472332983561"	"0.640880554830287"	"2859"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"117169501"	"141353031"	"3"	"2"	"0.431783820499614"	"0.5"	"15532"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"141353458"	"150510610"	"2"	"0"	"-0.223924235448865"	"0.67148777958153"	"6082"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"150511396"	"150789587"	"3"	"0"	"-0.0488445497630332"	"0.72506511627907"	"211"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"150791847"	"151731614"	"4"	"0"	"0.194111908396947"	"0.754173770491803"	"655"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"151735636"	"161855213"	"3"	"0"	"-0.0237336705002078"	"0.71151974321267"	"7217"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"161858166"	"161860380"	"5"	"1"	"0.543725"	"0.725016666666667"	"8"	"3.05291532577473"	"0.451134125867119"
"H030_pOme1_DNA1"	"H030_pOme1_DNA1"	"6"	"161860501"	"170741917"	"2"	"0"	"-0.0804131790269249"	"0.695929518779343"	"6351"	"3.05291532577473"	"0.451134125867119"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"12281"	"36994036"	"2"	"0"	"-0.207696525963423"	"0.653499661295732"	"24496"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"36994137"	"37001537"	"1"	"0"	"-0.4373"	"0.5"	"9"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"37003956"	"37298425"	"2"	"0"	"-0.215976377952756"	"0.654391878888889"	"254"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"37301370"	"38076950"	"6"	"2"	"0.714525"	"0.654041752409639"	"620"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"38077673"	"41659320"	"3"	"2"	"0.338046163905842"	"0.5"	"2294"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"41665324"	"93222282"	"2"	"2"	"0.198662130431907"	"0.5"	"30238"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"93223490"	"96589621"	"2"	"0"	"-0.19008471395881"	"0.659813975412541"	"2185"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"96590668"	"96619520"	"1"	"0"	"-0.6018"	"0.5"	"23"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"96619722"	"113942109"	"2"	"0"	"-0.201238644264195"	"0.656712449377076"	"10356"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"113942250"	"113962026"	"1"	"0"	"-0.59995"	"0.653042857142857"	"20"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"113962444"	"136211117"	"2"	"0"	"-0.192885035062033"	"0.652421251903114"	"12977"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"136221949"	"142065540"	"2"	"2"	"0.192210076335878"	"0.5"	"3930"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"142065553"	"153825141"	"2"	"0"	"-0.204341195150115"	"0.658190679074315"	"6928"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"153825413"	"153845482"	"1"	"0"	"-0.5223"	"0.698557354545454"	"20"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"153846273"	"160952848"	"2"	"0"	"-0.210356239130435"	"0.655473237750716"	"4600"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"160958866"	"160964013"	"0"	"0"	"-0.9935"	NA	"29"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"160964026"	"173307513"	"2"	"0"	"-0.222353889457523"	"0.655473237750716"	"7816"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"173310046"	"174512558"	"3"	"0"	"-0.00635897810218978"	"0.705386066836735"	"685"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"174512762"	"178511281"	"2"	"0"	"-0.200154860846359"	"0.657128853754941"	"2623"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"178514706"	"180613796"	"4"	"0"	"0.227697172236504"	"0.743520588235294"	"1556"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"180614166"	"181180612"	"3"	"0"	"0.0490649635036496"	"0.711145575833333"	"411"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"4"	"181181453"	"190106768"	"4"	"0"	"0.195882283901665"	"0.744040366649431"	"6305"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"15532"	"1674823"	"4"	"0"	"0.191802875"	"0.72947037037037"	"800"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"1674857"	"4478453"	"4"	"1"	"0.340058450704225"	"0.660738492982456"	"2556"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"4482122"	"16644313"	"3"	"1"	"0.18253743627094"	"0.619935077357192"	"9611"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"16645148"	"16657213"	"5"	"2"	"0.611336363636364"	"0.6482"	"11"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"16657349"	"24247648"	"3"	"1"	"0.171655972468917"	"0.615369094945055"	"4504"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"24250017"	"26068146"	"3"	"2"	"0.300170315236427"	"0.5"	"1142"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"26071367"	"27010579"	"3"	"3"	"0.459560840336134"	"0.5"	"595"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"27012424"	"34834116"	"3"	"2"	"0.34751849665486"	"0.5"	"5082"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"34834247"	"35005974"	"4"	"4"	"0.699926086956522"	"0.5"	"92"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"35006046"	"41366982"	"3"	"2"	"0.341121125143513"	"0.5"	"4355"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"41370542"	"60566916"	"3"	"1"	"0.184404736556219"	"0.617910799442379"	"9205"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"60567607"	"109144909"	"1"	"0"	"-0.454428460391823"	"0.5"	"28176"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"109144952"	"109611881"	"2"	"0"	"-0.206529197080292"	"0.669324016666667"	"274"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"109612249"	"136435743"	"1"	"0"	"-0.460045495849226"	"0.5"	"17828"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"136435768"	"165273320"	"3"	"1"	"0.205742607347201"	"0.626406605108434"	"18701"	"3.18513113255327"	"0.417079728956548"
